name,seed,parameters,episodes,attack_episodes,containment_rate,compromise_rate,false_preventions_per_episode,disruptive_actions_per_episode,mean_return,return_std,safety_quality
DQN-h16-b16,42,519,21,19,0.9473684210526315,0.05263157894736842,0.0,1.1428571428571428,5.095238095238095,7.284391414294266,0.894736842105263
DQN-h16-b16,43,519,21,19,0.7368421052631579,0.2631578947368421,0.2857142857142857,2.238095238095238,-2.2857142857142856,14.414420217410122,0.4593984962406015
DQN-h16-b16,44,519,21,19,0.9473684210526315,0.05263157894736842,0.0,0.9047619047619048,5.083333333333334,7.385061068408777,0.894736842105263
DQN-h16-b16,45,519,21,19,0.21052631578947367,0.7894736842105263,0.0,0.0,-17.302380952380947,14.156720397970144,-0.5789473684210527
DQN-h16-b16,46,519,21,19,1.0,0.0,0.2857142857142857,1.9523809523809523,5.714285714285714,5.756097033687366,0.9857142857142858
DQN-h16-b32,42,519,21,19,0.9473684210526315,0.05263157894736842,0.0,1.1428571428571428,5.095238095238095,7.284391414294266,0.894736842105263
DQN-h16-b32,43,519,21,19,0.7368421052631579,0.2631578947368421,0.2857142857142857,2.238095238095238,-2.2857142857142856,14.414420217410122,0.4593984962406015
DQN-h16-b32,44,519,21,19,0.9473684210526315,0.05263157894736842,0.0,0.9047619047619048,5.083333333333334,7.385061068408777,0.894736842105263
DQN-h16-b32,45,519,21,19,0.21052631578947367,0.7894736842105263,0.0,0.0,-17.302380952380947,14.156720397970144,-0.5789473684210527
DQN-h16-b32,46,519,21,19,0.9473684210526315,0.05263157894736842,0.2857142857142857,1.8095238095238095,4.214285714285714,8.888959750284444,0.8804511278195488
