policy,seed,training_wall_s,episodes,attack_episodes,containment_rate,compromise_rate,false_preventions_per_episode,mean_return,return_std
DQN,42,0.7448884170007659,419.0,239.0,0.7698744769874477,0.2301255230125523,0.32935560859188545,-1.6109785202863962,11.575846128943258
LinUCB,42,0.1958947499988426,419.0,239.0,0.7489539748953975,0.2510460251046025,0.2553699284009546,-1.8741050119331746,11.862432079611153
Masked PPO,42,0.200698916996771,419.0,239.0,0.8284518828451883,0.17154811715481172,0.3198090692124105,-1.937350835322195,10.92439880100094
Constrained PPO,42,0.20250204200056032,419.0,239.0,0.8284518828451883,0.17154811715481172,0.3198090692124105,-1.937350835322195,10.92439880100094
DQN,43,0.7407349580025766,419.0,239.0,0.7531380753138075,0.24686192468619247,0.32935560859188545,-1.8795942720763723,11.759988191735246
LinUCB,43,0.16773054199802573,419.0,239.0,0.7405857740585774,0.2594142259414226,0.15513126491646778,-1.4331742243436754,11.867871318728715
Masked PPO,43,0.19092645800265018,419.0,239.0,0.9330543933054394,0.06694560669456066,0.6467780429594272,0.3785202863961812,9.0704267400824
Constrained PPO,43,0.20138083399797324,419.0,239.0,0.7698744769874477,0.2301255230125523,0.324582338902148,-1.667541766109785,11.548802598153609
DQN,44,0.7374109589982254,419.0,239.0,0.7531380753138075,0.24686192468619247,0.32935560859188545,-2.0274463007159906,11.713254060518674
LinUCB,44,0.17183866699997452,419.0,239.0,0.7364016736401674,0.26359832635983266,0.3221957040572792,-2.358711217183771,11.939245638057063
Masked PPO,44,0.23279354199985391,419.0,239.0,0.301255230125523,0.698744769874477,0.0,-11.574582338902148,13.674738203015975
Constrained PPO,44,0.23266275000059977,419.0,239.0,0.301255230125523,0.698744769874477,0.0,-11.574582338902148,13.674738203015975
DQN,45,0.718485999997938,419.0,239.0,0.7573221757322176,0.24267782426778242,0.324582338902148,-1.8556085918854415,11.713873454677298
LinUCB,45,0.1677900419999787,419.0,239.0,0.7447698744769874,0.25523012552301255,0.3198090692124105,-1.9968973747016703,11.920345813426042
Masked PPO,45,0.2052354590014147,419.0,239.0,0.8117154811715481,0.18828451882845187,0.32935560859188545,-2.1749403341288778,11.122203263114475
Constrained PPO,45,0.20698999999876833,419.0,239.0,0.8117154811715481,0.18828451882845187,0.32935560859188545,-2.1721957040572786,11.124300260094373
DQN,46,0.741430207999656,419.0,239.0,0.7740585774058577,0.22594142259414227,0.32935560859188545,-1.597852028639618,11.466563206058478
LinUCB,46,0.17058691599959275,419.0,239.0,0.7531380753138075,0.24686192468619247,0.23389021479713604,-1.6528639618138423,11.74224586098312
Masked PPO,46,0.20309037499828264,419.0,239.0,0.8242677824267782,0.17573221757322174,0.3198090692124105,-2.053937947494033,11.066253179504963
Constrained PPO,46,0.20335049999994226,419.0,239.0,0.8242677824267782,0.17573221757322174,0.3198090692124105,-2.053937947494033,11.066253179504963
