policy,seed,training_wall_s,episodes,attack_episodes,containment_rate,compromise_rate,false_preventions_per_episode,mean_return,return_std
DQN,42,0.47045875000003434,419.0,239.0,0.8326359832635983,0.16736401673640167,0.32935560859188545,-0.3181384248210023,10.384260067769052
LinUCB,42,0.08290758399925835,419.0,239.0,0.9748953974895398,0.02510460251046025,0.0954653937947494,3.5625298329355606,5.7063643066268845
Masked PPO,42,0.12879370800146717,419.0,239.0,0.8284518828451883,0.17154811715481172,0.324582338902148,-0.5443914081145582,10.466735502338665
Constrained PPO,42,0.127675833999092,419.0,239.0,0.8284518828451883,0.17154811715481172,0.324582338902148,-0.5415274463007159,10.466295766423242
DQN,43,0.48581458300031954,419.0,239.0,0.9288702928870293,0.07112970711297072,0.32935560859188545,1.6563245823389021,8.064183274523202
LinUCB,43,0.08583416700093949,419.0,239.0,0.8410041841004184,0.1589958158995816,0.002386634844868735,0.929116945107399,9.705299560257938
Masked PPO,43,0.12728645800052618,419.0,239.0,0.799163179916318,0.200836820083682,0.0,-0.045584725536992624,10.525570561096263
Constrained PPO,43,0.12831125000047905,419.0,239.0,0.7782426778242678,0.2217573221757322,0.0,-0.5121718377088306,10.846502017838644
DQN,44,0.46339458399961586,419.0,239.0,0.9414225941422594,0.058577405857740586,0.32935560859188545,1.956921241050119,7.699458327722568
LinUCB,44,0.08833195799888927,419.0,239.0,0.7405857740585774,0.2594142259414226,0.0,-0.8520286396181385,11.66219293677845
Masked PPO,44,0.13075424999988172,419.0,239.0,0.7824267782426778,0.2175732217573222,0.0,-1.7843675417661096,10.860722746929726
Constrained PPO,44,0.14124600000104692,419.0,239.0,0.301255230125523,0.698744769874477,0.0,-11.574582338902148,13.674738203015975
DQN,45,0.4742396250003367,419.0,239.0,0.799163179916318,0.200836820083682,0.324582338902148,-1.0687350835322198,11.070238480850266
LinUCB,45,0.08428112500041607,419.0,239.0,0.9665271966527197,0.03347280334728033,0.3221957040572792,2.4064439140811453,7.112574598965693
Masked PPO,45,0.13554199999998673,419.0,239.0,0.7405857740585774,0.2594142259414226,0.32935560859188545,-3.4210023866348447,12.050076023388623
Constrained PPO,45,0.132831791001081,419.0,239.0,0.7949790794979079,0.20502092050209206,0.32935560859188545,-2.4943914081145575,11.341881678079009
DQN,46,0.4649485000009008,419.0,239.0,0.8284518828451883,0.17154811715481172,0.32935560859188545,-0.4717183770883057,10.596915767216915
LinUCB,46,0.09051120900039678,419.0,239.0,0.7698744769874477,0.2301255230125523,0.0,-0.3940334128878282,11.193357014295588
Masked PPO,46,0.13308887500170385,419.0,239.0,0.7949790794979079,0.20502092050209206,0.0,-1.8204057279236274,10.661880667033275
Constrained PPO,46,0.13389525000093272,419.0,239.0,0.7907949790794979,0.20920502092050208,0.0,-1.8992840095465393,10.727265996711713
