trial,decisions,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_decisions_s,process_cpu_s,cpu_utilization_one_core_pct,max_rss_mb,rss_scope,policy
1,2000.0,0.026576820000000004,0.02525,0.029502099999999996,0.03675,37315.840262941405,0.053682000000002006,100.15944684976476,886.203125,shared_process_peak_not_policy_attributable,DQN
2,2000.0,0.0263023865,0.025437500000000002,0.028544049999999998,0.034958420000000004,37724.51960215813,0.0529440000000001,99.86434829083319,886.203125,shared_process_peak_not_policy_attributable,DQN
3,2000.0,0.026283544500000002,0.0264795,0.028417,0.029292409999999998,37763.28087284274,0.05293100000000095,99.94241099402375,886.203125,shared_process_peak_not_policy_attributable,DQN
4,2000.0,0.026396584,0.025791500000000002,0.029502099999999996,0.03666783,37593.13063682548,0.05317499999999953,99.95073608065886,886.203125,shared_process_peak_not_policy_attributable,DQN
5,2000.0,0.0266864605,0.026792,0.029421149999999997,0.037795329999999995,37187.56610530682,0.05354799999999926,99.56598949034709,886.203125,shared_process_peak_not_policy_attributable,DQN
6,2000.0,0.026653155000000005,0.027,0.028502049999999998,0.03787625,37221.19025239611,0.05343600000000137,99.44757611635448,886.203125,shared_process_peak_not_policy_attributable,DQN
7,2000.0,0.026292361,0.0267705,0.028461049999999998,0.03433941,37748.37225662503,0.052942999999999074,99.92560361912321,886.203125,shared_process_peak_not_policy_attributable,DQN
1,2000.0,0.0268580375,0.029083,0.032125,0.038044499999999995,37035.49389212345,0.05397199999999813,99.94398381728088,886.203125,shared_process_peak_not_policy_attributable,LinUCB
2,2000.0,0.02690896,0.029333,0.03175205,0.03533524,36962.02875884011,0.05407599999999846,99.93793335814904,886.203125,shared_process_peak_not_policy_attributable,LinUCB
3,2000.0,0.0269213715,0.029334,0.031791,0.035001250000000005,36942.11632040763,0.05410799999999938,99.94320149322965,886.203125,shared_process_peak_not_policy_attributable,LinUCB
4,2000.0,0.027071201000000003,0.029417,0.03187705,0.03537666999999999,36749.33736384617,0.054384999999999906,99.93063562663853,886.203125,shared_process_peak_not_policy_attributable,LinUCB
5,2000.0,0.026854734499999998,0.029292,0.03183605,0.03604573999999999,37041.32422748488,0.05393899999999974,99.89859937531487,886.203125,shared_process_peak_not_policy_attributable,LinUCB
6,2000.0,0.0272607765,0.029584,0.03216905,0.03683342,36480.48468188119,0.05473899999999787,99.84526255007086,886.203125,shared_process_peak_not_policy_attributable,LinUCB
7,2000.0,0.027194032,0.029209,0.03229405,0.04229491,36568.00162794033,0.05437599999999776,99.42108282604006,886.203125,shared_process_peak_not_policy_attributable,LinUCB
1,2000.0,0.0134877285,0.013167,0.014125,0.02179226,73268.35016923903,0.02721000000000018,99.68159040525035,886.203125,shared_process_peak_not_policy_attributable,Masked PPO
2,2000.0,0.013243878,0.012667,0.014958,0.02200707999999999,74483.38787735355,0.026711000000002372,99.47628867960836,886.203125,shared_process_peak_not_policy_attributable,Masked PPO
3,2000.0,0.013040412500000003,0.012625,0.014,0.01979283,75799.08724822618,0.026361999999998886,99.9107769018827,886.203125,shared_process_peak_not_policy_attributable,Masked PPO
4,2000.0,0.013193047500000003,0.013083,0.014377099999999999,0.01979283,74961.4651165312,0.026672999999998837,99.97235795265746,886.203125,shared_process_peak_not_policy_attributable,Masked PPO
5,2000.0,0.013143746500000003,0.012792,0.014625,0.019711339999999997,75211.18077351089,0.02657699999999963,99.94437757087854,886.203125,shared_process_peak_not_policy_attributable,Masked PPO
6,2000.0,0.013168269000000002,0.013,0.014583,0.018918249999999998,75070.7297619527,0.026603999999998962,99.85908472934558,886.203125,shared_process_peak_not_policy_attributable,Masked PPO
7,2000.0,0.013198731,0.012584,0.0161271,0.020883749999999993,74864.89132454265,0.026654999999998097,99.77618391277709,886.203125,shared_process_peak_not_policy_attributable,Masked PPO
1,2000.0,0.013106777500000001,0.012916,0.014544049999999998,0.01679241,75405.77639666367,0.026483999999999952,99.85232910446186,886.203125,shared_process_peak_not_policy_attributable,Constrained PPO
2,2000.0,0.012907276,0.012458,0.014544049999999998,0.02,76579.57335009257,0.02609499999999798,99.91719832852554,886.203125,shared_process_peak_not_policy_attributable,Constrained PPO
3,2000.0,0.012984274500000002,0.01275,0.01375,0.01808483,76164.72525643304,0.026239000000000345,99.92431130017864,886.203125,shared_process_peak_not_policy_attributable,Constrained PPO
4,2000.0,0.012839132500000001,0.0125,0.013542,0.01850083,77040.73591207628,0.02595099999999917,99.96420688271138,886.203125,shared_process_peak_not_policy_attributable,Constrained PPO
5,2000.0,0.012997919500000002,0.012542,0.014299399999999992,0.019251249999999998,76108.32558757435,0.026330999999998994,100.20041605231717,886.203125,shared_process_peak_not_policy_attributable,Constrained PPO
6,2000.0,0.012835978000000001,0.012583,0.013667,0.01662541,77023.55117723833,0.025945000000000107,99.91880176467284,886.203125,shared_process_peak_not_policy_attributable,Constrained PPO
7,2000.0,0.012994104,0.012667,0.014125,0.018879999999999994,76094.57383750913,0.026269999999996685,99.95022273555563,886.203125,shared_process_peak_not_policy_attributable,Constrained PPO
