trial,decisions,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_decisions_s,process_cpu_s,cpu_utilization_one_core_pct,max_rss_mb,rss_scope,policy
1,2000.0,0.0268894845,0.027458,0.028792,0.03641601,36918.390899382095,0.05419900000000055,100.04699341778154,887.21875,shared_process_peak_not_policy_attributable,DQN
2,2000.0,0.026490958000000002,0.027292,0.028416,0.03425,37487.02574083,0.053310999999999,99.92354146346754,887.21875,shared_process_peak_not_policy_attributable,DQN
3,2000.0,0.026443997000000004,0.027333,0.028375,0.03266825,37555.070990925546,0.05320999999999998,99.91526637135736,887.21875,shared_process_peak_not_policy_attributable,DQN
4,2000.0,0.026392212,0.0272705,0.028458,0.02946008,37628.20045527484,0.053129000000000204,99.95743309941524,887.21875,shared_process_peak_not_policy_attributable,DQN
5,2000.0,0.0265319385,0.027167,0.028417,0.03396092,37435.9489625452,0.053384999999998684,99.9259067682713,887.21875,shared_process_peak_not_policy_attributable,DQN
6,2000.0,0.0265266775,0.027417,0.028375,0.0347525,37442.19907346268,0.05338599999999971,99.9444619867934,887.21875,shared_process_peak_not_policy_attributable,DQN
7,2000.0,0.026388532500000002,0.027292,0.02825,0.03258441,37640.475194208986,0.05309600000000003,99.92793354558609,887.21875,shared_process_peak_not_policy_attributable,DQN
1,2000.0,0.025269307,0.026167,0.031334,0.033007079999999994,39361.780998516006,0.0507799999999996,99.93956195523137,887.21875,shared_process_peak_not_policy_attributable,LinUCB
2,2000.0,0.025308619499999997,0.026,0.0315,0.03508773999999999,39317.67478124309,0.050826999999999956,99.91997280531206,887.21875,shared_process_peak_not_policy_attributable,LinUCB
3,2000.0,0.025082768999999998,0.02575,0.031208,0.03312666,39672.86391244171,0.050375999999999976,99.92800962265812,887.21875,shared_process_peak_not_policy_attributable,LinUCB
4,2000.0,0.024999986499999998,0.0259795,0.031083,0.034131249999999995,39803.569385771734,0.05021199999999837,99.93084129991527,887.21875,shared_process_peak_not_policy_attributable,LinUCB
5,2000.0,0.0252465985,0.025916,0.031459,0.03359398999999999,39411.68211521178,0.05071399999999926,99.93620233954105,887.21875,shared_process_peak_not_policy_attributable,LinUCB
6,2000.0,0.024985968,0.025666500000000002,0.031084,0.038336749999999996,39822.326319018845,0.050181999999999505,99.9181989670492,887.21875,shared_process_peak_not_policy_attributable,LinUCB
7,2000.0,0.0250268345,0.026042,0.030960099999999997,0.03426665999999999,39748.491420563594,0.0502849999999988,99.93764455414963,887.21875,shared_process_peak_not_policy_attributable,LinUCB
1,2000.0,0.0135417585,0.013542,0.013877049999999998,0.01946550999999999,73063.80728046289,0.0273589999999988,99.94763516930483,887.21875,shared_process_peak_not_policy_attributable,Masked PPO
2,2000.0,0.013128811500000002,0.0130205,0.013667,0.014334829999999998,75327.08432429093,0.026530999999998528,99.92514371038259,887.21875,shared_process_peak_not_policy_attributable,Masked PPO
3,2000.0,0.013100867,0.0128955,0.013584,0.02066908,75502.08699363912,0.02646000000000015,99.88926109258512,887.21875,shared_process_peak_not_policy_attributable,Masked PPO
4,2000.0,0.013280314000000001,0.013292,0.013708,0.02008467,74492.63439160089,0.026821999999999235,99.9020719825731,887.21875,shared_process_peak_not_policy_attributable,Masked PPO
5,2000.0,0.013084639500000002,0.013125,0.013502099999999998,0.01620982,75601.8616959657,0.026538999999999646,100.31989037746034,887.21875,shared_process_peak_not_policy_attributable,Masked PPO
6,2000.0,0.013189226000000002,0.013,0.013625,0.02129184,75005.742626624,0.026636999999999134,99.89639831726593,887.21875,shared_process_peak_not_policy_attributable,Masked PPO
7,2000.0,0.013289277500000002,0.013375,0.013708,0.015128329999999997,74450.34612400913,0.026849999999999596,99.94958967148075,887.21875,shared_process_peak_not_policy_attributable,Masked PPO
1,2000.0,0.013120817500000001,0.0130205,0.013586049999999999,0.018166,75393.93425245721,0.02650400000000097,99.91204167135996,887.21875,shared_process_peak_not_policy_attributable,Constrained PPO
2,2000.0,0.013163833,0.013208,0.013792,0.019391249999999985,75153.94722399185,0.02658399999999972,99.89462665012893,887.21875,shared_process_peak_not_policy_attributable,Constrained PPO
3,2000.0,0.013232189000000002,0.013292,0.013584,0.01479226,74765.54180515769,0.026735000000000397,99.94283800804602,887.21875,shared_process_peak_not_policy_attributable,Constrained PPO
4,2000.0,0.013052124000000002,0.013125,0.013625,0.01551124999999999,75792.50347174093,0.026374000000000564,99.9475743281869,887.21875,shared_process_peak_not_policy_attributable,Constrained PPO
5,2000.0,0.013072481000000004,0.01275,0.013625,0.014627919999999997,75686.49925304482,0.026402000000000925,99.91374766394797,887.21875,shared_process_peak_not_policy_attributable,Constrained PPO
6,2000.0,0.013080586500000001,0.013125,0.013458,0.016083,75638.31647702961,0.026445000000000718,100.01276396175511,887.21875,shared_process_peak_not_policy_attributable,Constrained PPO
7,2000.0,0.013329555500000001,0.013375,0.01375,0.018921009999999995,74246.97327662144,0.02691599999999994,99.92157663567693,887.21875,shared_process_peak_not_policy_attributable,Constrained PPO
