trial,decisions,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_decisions_s,process_cpu_s,cpu_utilization_one_core_pct,max_rss_mb,rss_scope,policy
1,2000.0,0.0269897715,0.027541,0.028958,0.03342558999999999,36747.78974061263,0.05445900000000137,100.06239407420368,865.40625,shared_process_peak_not_policy_attributable,DQN
2,2000.0,0.026558302000000002,0.027166,0.028292,0.034669490000000004,37355.655878118465,0.053473000000000326,99.87594933853204,865.40625,shared_process_peak_not_policy_attributable,DQN
3,2000.0,0.026563540000000004,0.027333,0.028333,0.03416783,37331.802727907365,0.05353099999999955,99.92043659137963,865.40625,shared_process_peak_not_policy_attributable,DQN
4,2000.0,0.026470020500000004,0.027208,0.028167,0.03283441,37483.191132212356,0.05335600000000085,99.99765730251771,865.40625,shared_process_peak_not_policy_attributable,DQN
5,2000.0,0.026403635,0.02725,0.02825,0.030918659999999997,37582.09362122744,0.05317499999999953,99.92139141543757,865.40625,shared_process_peak_not_policy_attributable,DQN
6,2000.0,0.0263850775,0.027208,0.028292,0.03062542,37612.9561727548,0.053134000000000015,99.9263406641577,865.40625,shared_process_peak_not_policy_attributable,DQN
7,2000.0,0.026463181,0.0272705,0.028209,0.03300042,37502.02182878762,0.053359999999997854,100.05539423920133,865.40625,shared_process_peak_not_policy_attributable,DQN
1,2000.0,0.026253433,0.0285,0.030542,0.03462667,37905.6197473142,0.05271499999999918,99.90973724898186,865.40625,shared_process_peak_not_policy_attributable,LinUCB
2,2000.0,0.026079932500000003,0.028333,0.030417,0.03312542,38160.26172686338,0.05237099999999728,99.9245533448729,865.40625,shared_process_peak_not_policy_attributable,LinUCB
3,2000.0,0.026767488,0.028584,0.032004149999999995,0.04421674999999999,37172.734727313444,0.05360500000000101,99.63222225288374,865.40625,shared_process_peak_not_policy_attributable,LinUCB
4,2000.0,0.026467318499999996,0.028542,0.031042,0.03654143,37589.12734499526,0.053166000000000935,99.92317722120265,865.40625,shared_process_peak_not_policy_attributable,LinUCB
5,2000.0,0.0268324015,0.028459,0.03450205,0.039125,37084.16482887095,0.054410000000000736,100.88747041694478,865.40625,shared_process_peak_not_policy_attributable,LinUCB
6,2000.0,0.026232451500000004,0.028417,0.030459,0.03595884,37915.08151471348,0.052706000000000586,99.91761431572554,865.40625,shared_process_peak_not_policy_attributable,LinUCB
7,2000.0,0.026167258,0.028375,0.030375,0.03308483,38031.580475300434,0.05253899999999945,99.90706032958941,865.40625,shared_process_peak_not_policy_attributable,LinUCB
1,2000.0,0.013246481000000003,0.01325,0.013542,0.017050329999999995,74619.78792642329,0.026787000000002337,99.94201295926375,865.40625,shared_process_peak_not_policy_attributable,Masked PPO
2,2000.0,0.01306525,0.012875,0.013584,0.01483342,75671.46792806679,0.026407000000002512,99.91282267883248,865.40625,shared_process_peak_not_policy_attributable,Masked PPO
3,2000.0,0.012974892500000003,0.013125,0.013375,0.01400042,76185.75992786746,0.026230999999999227,99.92143343339161,865.40625,shared_process_peak_not_policy_attributable,Masked PPO
4,2000.0,0.0129506185,0.013125,0.013375,0.013583829999999998,76333.57329170682,0.026187000000000182,99.94736418949702,865.40625,shared_process_peak_not_policy_attributable,Masked PPO
5,2000.0,0.012901030000000003,0.013042,0.013375,0.014000829999999999,76629.45348856524,0.026073000000000235,99.89798704036896,865.40625,shared_process_peak_not_policy_attributable,Masked PPO
6,2000.0,0.013131070500000001,0.013125,0.013708,0.014167,75293.9985947033,0.026530000000001053,99.87748913587788,865.40625,shared_process_peak_not_policy_attributable,Masked PPO
7,2000.0,0.0128665345,0.013041,0.013334,0.013917,76828.76370250146,0.026015999999998485,99.93885582420806,865.40625,shared_process_peak_not_policy_attributable,Masked PPO
1,2000.0,0.013022382500000002,0.012959,0.0135,0.01416783,75910.33091651733,0.02632600000000096,99.9207685854154,865.40625,shared_process_peak_not_policy_attributable,Constrained PPO
2,2000.0,0.013011848000000001,0.013084,0.013502049999999998,0.015382079999999994,75995.06032106568,0.026288000000000977,99.88790728601245,865.40625,shared_process_peak_not_policy_attributable,Constrained PPO
3,2000.0,0.012967566000000002,0.013042,0.013459,0.013959409999999998,76245.18101632035,0.026209999999998956,99.91930972188383,865.40625,shared_process_peak_not_policy_attributable,Constrained PPO
4,2000.0,0.012898069000000002,0.013,0.013458,0.01450167,76654.54132294454,0.026064999999999117,99.9000309791241,865.40625,shared_process_peak_not_policy_attributable,Constrained PPO
5,2000.0,0.013201792500000004,0.01325,0.01383305,0.016958,74850.64956130915,0.026706000000000785,99.94807235921905,865.40625,shared_process_peak_not_policy_attributable,Constrained PPO
6,2000.0,0.0129609935,0.012958,0.013542,0.016292420000000002,76232.82970795949,0.026208000000000453,99.89550004931185,865.40625,shared_process_peak_not_policy_attributable,Constrained PPO
7,2000.0,0.013045619500000001,0.013208,0.0135,0.014209669999999999,75775.27673978302,0.026365999999999445,99.89454732605385,865.40625,shared_process_peak_not_policy_attributable,Constrained PPO
