trial,decisions,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_decisions_s,process_cpu_s,cpu_utilization_one_core_pct,max_rss_mb,rss_scope,policy
1,2000.0,0.0266718905,0.0262295,0.028917,0.03425209,37211.98504970867,0.0537030000000005,99.91976165622619,839.421875,shared_process_peak_not_policy_attributable,DQN
2,2000.0,0.026454117500000002,0.027146,0.02871105,0.03516783,37528.32239069637,0.053253999999999024,99.92666402970539,839.421875,shared_process_peak_not_policy_attributable,DQN
3,2000.0,0.026338264000000004,0.0255415,0.028375,0.03287709,37692.170942064244,0.05303600000000053,99.95209890416696,839.421875,shared_process_peak_not_policy_attributable,DQN
4,2000.0,0.026434102000000004,0.0271665,0.028375,0.03587832999999999,37548.57800262979,0.053248999999999214,99.97121150310019,839.421875,shared_process_peak_not_policy_attributable,DQN
5,2000.0,0.0265613325,0.027375,0.028708,0.03558384,37347.13932571055,0.05350499999999947,99.91293448110616,839.421875,shared_process_peak_not_policy_attributable,DQN
6,2000.0,0.026542338000000002,0.027291,0.028666050000000002,0.03533509,37389.49604510235,0.053454000000000335,99.93090607974568,839.421875,shared_process_peak_not_policy_attributable,DQN
7,2000.0,0.026466080000000003,0.025708,0.028584,0.029125420000000003,37496.894788662066,0.0532989999999991,99.92734976704327,839.421875,shared_process_peak_not_policy_attributable,DQN
1,2000.0,0.024738317,0.025417,0.030667,0.03187625,40196.79708735446,0.049716999999999345,99.92320803959878,839.421875,shared_process_peak_not_policy_attributable,LinUCB
2,2000.0,0.024513865,0.025292,0.03058305,0.03200041,40564.96860093289,0.0492689999999989,99.92977189996589,839.421875,shared_process_peak_not_policy_attributable,LinUCB
3,2000.0,0.024612259,0.02525,0.030794049999999996,0.03175125,40402.95238103507,0.04946399999999862,99.92458182877314,839.421875,shared_process_peak_not_policy_attributable,LinUCB
4,2000.0,0.0245737945,0.025167,0.030708,0.03233425,40460.64443593793,0.049393999999999494,99.92565356343488,839.421875,shared_process_peak_not_policy_attributable,LinUCB
5,2000.0,0.024569749999999998,0.025084,0.03075,0.03537542,40466.886704266006,0.049386999999999404,99.92690668317805,839.421875,shared_process_peak_not_policy_attributable,LinUCB
6,2000.0,0.024543981,0.025041,0.030584,0.034338419999999995,40515.11648475325,0.0493269999999999,99.92445754217096,839.421875,shared_process_peak_not_policy_attributable,LinUCB
7,2000.0,0.024535007,0.025042,0.030669049999999996,0.034375420000000004,40523.90684650925,0.049321000000000836,99.93398047883584,839.421875,shared_process_peak_not_policy_attributable,LinUCB
1,2000.0,0.013497051000000003,0.013125,0.014125,0.01887583,73276.62626224339,0.027276999999999774,99.93832672775982,839.421875,shared_process_peak_not_policy_attributable,Masked PPO
2,2000.0,0.013314122500000001,0.013292,0.013792,0.01850042,74298.69001955165,0.02690899999999985,99.9651724868052,839.421875,shared_process_peak_not_policy_attributable,Masked PPO
3,2000.0,0.013466661500000001,0.013334,0.013959,0.01966742,73465.15406480325,0.02721000000000018,99.94934210516547,839.421875,shared_process_peak_not_policy_attributable,Masked PPO
4,2000.0,0.013695585500000003,0.013709,0.014,0.019085659999999997,72241.93824899997,0.02767799999999987,99.97561834279058,839.421875,shared_process_peak_not_policy_attributable,Masked PPO
5,2000.0,0.013538326000000002,0.013542,0.014042,0.020208,73069.59180392053,0.02735599999999927,99.94458766939982,839.421875,shared_process_peak_not_policy_attributable,Masked PPO
6,2000.0,0.013396833,0.0133335,0.014,0.019544489999999998,73810.95170026926,0.027139000000000024,100.15777090968047,839.421875,shared_process_peak_not_policy_attributable,Masked PPO
7,2000.0,0.0132653955,0.013292,0.013791,0.018503339999999997,74570.28963890938,0.02681500000000092,99.98011583337117,839.421875,shared_process_peak_not_policy_attributable,Masked PPO
1,2000.0,0.013365021000000003,0.012917,0.014002049999999999,0.02,73977.26522863121,0.027012000000000924,99.91369441779273,839.421875,shared_process_peak_not_policy_attributable,Constrained PPO
2,2000.0,0.013428765000000002,0.013459,0.013959,0.016298509999999992,73680.88014887515,0.027129000000000403,99.94442987794318,839.421875,shared_process_peak_not_policy_attributable,Constrained PPO
3,2000.0,0.013364084000000002,0.013208,0.01425,0.01941809,73994.14395567747,0.027010999999999896,99.93279111933983,839.421875,shared_process_peak_not_policy_attributable,Constrained PPO
4,2000.0,0.0134188775,0.0135,0.013834,0.019420589999999995,73695.3617939829,0.027122000000000313,99.93828012882136,839.421875,shared_process_peak_not_policy_attributable,Constrained PPO
5,2000.0,0.013165845,0.012917,0.013792,0.018668249999999997,75101.50437814384,0.02660900000000055,99.91879649990354,839.421875,shared_process_peak_not_policy_attributable,Constrained PPO
6,2000.0,0.0133176865,0.013291,0.013958,0.01941908,74232.62120847676,0.026924999999998533,99.9356663019064,839.421875,shared_process_peak_not_policy_attributable,Constrained PPO
7,2000.0,0.013264962500000001,0.012917,0.013833,0.01991783,74576.42918899452,0.02680300000000102,99.94360157763481,839.421875,shared_process_peak_not_policy_attributable,Constrained PPO
