trial,decisions,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_decisions_s,process_cpu_s,cpu_utilization_one_core_pct,max_rss_mb,rss_scope,policy
1,2000.0,0.027102647,0.0275,0.029333,0.03146233,36599.00657171849,0.0546590000000009,100.0232550101797,885.40625,shared_process_peak_not_policy_attributable,DQN
2,2000.0,0.027092014500000004,0.02775,0.029125,0.03016741,36622.2949718685,0.05457900000000038,99.94041186348123,885.40625,shared_process_peak_not_policy_attributable,DQN
3,2000.0,0.0270161215,0.027667,0.029208,0.02970801,36722.15004017513,0.0544179999999983,99.9172980443094,885.40625,shared_process_peak_not_policy_attributable,DQN
4,2000.0,0.026972325000000002,0.027667,0.029125,0.029666420000000002,36786.90853846355,0.05433900000000236,99.94819115358288,885.40625,shared_process_peak_not_policy_attributable,DQN
5,2000.0,0.026948784000000003,0.027625,0.028958,0.03313,36832.525800330426,0.054259000000001834,99.9248008700098,885.40625,shared_process_peak_not_policy_attributable,DQN
6,2000.0,0.026949372000000003,0.027625,0.028792,0.03433634,36821.845398046426,0.05427399999999949,99.92344185667764,885.40625,shared_process_peak_not_policy_attributable,DQN
7,2000.0,0.026919632,0.027583,0.028752049999999998,0.035209250000000004,36878.737786608996,0.05419499999999999,99.9321597172637,885.40625,shared_process_peak_not_policy_attributable,DQN
1,2000.0,0.026687091000000003,0.028792,0.031166,0.037294499999999994,37283.63861662411,0.053611000000000075,99.94065749379192,885.40625,shared_process_peak_not_policy_attributable,LinUCB
2,2000.0,0.0265649965,0.028667,0.031125,0.03595983,37457.24559972215,0.05335499999999982,99.92656694865842,885.40625,shared_process_peak_not_policy_attributable,LinUCB
3,2000.0,0.026668526499999998,0.02875,0.0314601,0.03837583,37305.893010030064,0.05357399999999757,99.93129560596299,885.40625,shared_process_peak_not_policy_attributable,LinUCB
4,2000.0,0.026627723500000002,0.028625,0.03133605,0.037587329999999995,37369.38233124383,0.053477000000000885,99.92012294639798,885.40625,shared_process_peak_not_policy_attributable,LinUCB
5,2000.0,0.026511761999999998,0.028666,0.03116605,0.03695842,37532.01973794482,0.05331699999999984,100.0547348183999,885.40625,shared_process_peak_not_policy_attributable,LinUCB
6,2000.0,0.0265600815,0.028708,0.030833,0.03683566,37459.05841805554,0.05335499999999982,99.93140309476732,885.40625,shared_process_peak_not_policy_attributable,LinUCB
7,2000.0,0.026611344,0.028666,0.031169049999999997,0.036877499999999994,37396.66273658076,0.05343400000000287,99.91266383332817,885.40625,shared_process_peak_not_policy_attributable,LinUCB
1,2000.0,0.013608787500000002,0.013583,0.014127049999999999,0.01945941,72646.47927427109,0.027515000000001066,99.94339386158232,885.40625,shared_process_peak_not_policy_attributable,Masked PPO
2,2000.0,0.013616074,0.0135,0.014333,0.0196275,72622.0789809146,0.02751699999999957,99.91708736588977,885.40625,shared_process_peak_not_policy_attributable,Masked PPO
3,2000.0,0.013577993500000001,0.013584,0.01425,0.01701082999999999,72842.0532579164,0.02743300000000204,99.91380235122845,885.40625,shared_process_peak_not_policy_attributable,Masked PPO
4,2000.0,0.013596917500000002,0.013584,0.014167,0.019209669999999998,72733.99335016782,0.027474000000001553,99.91468666513117,885.40625,shared_process_peak_not_policy_attributable,Masked PPO
5,2000.0,0.013566808000000001,0.013542,0.014125,0.01945883,72889.7293588408,0.027423999999999893,99.94639689684213,885.40625,shared_process_peak_not_policy_attributable,Masked PPO
6,2000.0,0.013517045500000002,0.013542,0.014042,0.0195,73154.11501546534,0.027317000000000036,99.91754799387346,885.40625,shared_process_peak_not_policy_attributable,Masked PPO
7,2000.0,0.0134822145,0.0135,0.014042,0.01900083,73348.06407069639,0.0272420000000011,99.90739807069959,885.40625,shared_process_peak_not_policy_attributable,Masked PPO
1,2000.0,0.013625912000000004,0.013583,0.014252049999999999,0.02029283,72591.87699381162,0.02752800000000022,99.91545949428311,885.40625,shared_process_peak_not_policy_attributable,Constrained PPO
2,2000.0,0.013561879,0.013542,0.014167,0.019125,72936.90932123041,0.027406000000002706,99.94544684289191,885.40625,shared_process_peak_not_policy_attributable,Constrained PPO
3,2000.0,0.013725711000000002,0.013667,0.014333,0.01937542,72035.29643086225,0.027751999999999555,99.95617732746284,885.40625,shared_process_peak_not_policy_attributable,Constrained PPO
4,2000.0,0.013554040000000002,0.0135,0.014252049999999999,0.02054449,72933.14309390356,0.027405000000001678,99.93663932442747,885.40625,shared_process_peak_not_policy_attributable,Constrained PPO
5,2000.0,0.013597046000000003,0.013542,0.014,0.01962542,72717.57617137929,0.027486999999997153,99.93940081112478,885.40625,shared_process_peak_not_policy_attributable,Constrained PPO
6,2000.0,0.013591216500000001,0.013583,0.014166,0.01958441,72780.53484675278,0.027454999999999785,99.9094792108791,885.40625,shared_process_peak_not_policy_attributable,Constrained PPO
7,2000.0,0.013632071000000003,0.013625,0.014167,0.02025083,72558.62800764,0.027547000000001987,99.93862628633016,885.40625,shared_process_peak_not_policy_attributable,Constrained PPO
