trial,decisions,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_decisions_s,process_cpu_s,cpu_utilization_one_core_pct,max_rss_mb,rss_scope,policy
1,2000.0,0.024275580499999998,0.023709,0.025,0.028875420000000002,40900.94558007314,0.04888300000000001,99.96804613953579,906.90625,shared_process_peak_not_policy_attributable,DQN
2,2000.0,0.024726808,0.023792,0.027917,0.02967017,40158.962020702835,0.04978499999999997,99.96569621003447,906.90625,shared_process_peak_not_policy_attributable,DQN
3,2000.0,0.026822787500000004,0.027167,0.028292,0.03308717,37015.50155577137,0.05399799999999999,99.9381526504271,906.90625,shared_process_peak_not_policy_attributable,DQN
4,2000.0,0.026929129000000003,0.027167,0.029002049999999998,0.035458420000000004,36870.69217824967,0.05422399999999783,99.96382063366651,906.90625,shared_process_peak_not_policy_attributable,DQN
5,2000.0,0.0267421535,0.027208,0.028166,0.0336275,37136.92849746719,0.053822999999997734,99.94104512595462,906.90625,shared_process_peak_not_policy_attributable,DQN
6,2000.0,0.0268229855,0.02725,0.0285,0.03304283,37021.18305961231,0.05399200000000093,99.94238578773111,906.90625,shared_process_peak_not_policy_attributable,DQN
7,2000.0,0.026726791500000003,0.02725,0.0285,0.029,37154.348451660335,0.05379000000000289,99.92662016074586,906.90625,shared_process_peak_not_policy_attributable,DQN
1,2000.0,0.026410563,0.029458,0.030625,0.03158441,37666.29078892258,0.053134000000000015,100.06803473893066,906.90625,shared_process_peak_not_policy_attributable,LinUCB
2,2000.0,0.026394484,0.0295415,0.030583,0.031167,37701.58542941,0.05299800000000232,99.90543122939793,906.90625,shared_process_peak_not_policy_attributable,LinUCB
3,2000.0,0.0262177255,0.0287915,0.030542,0.03125041,37955.916026079154,0.05265800000000098,99.93413130506566,906.90625,shared_process_peak_not_policy_attributable,LinUCB
4,2000.0,0.027232492,0.029875,0.03145805,0.03425167,36536.04798166,0.05456399999999917,99.67764610356329,906.90625,shared_process_peak_not_policy_attributable,LinUCB
5,2000.0,0.027614014,0.029958,0.03225,0.05180433999999998,36018.73017346829,0.05512599999999779,99.27842597712666,906.90625,shared_process_peak_not_policy_attributable,LinUCB
6,2000.0,0.0279151835,0.030083,0.03316905,0.05375999999999999,35620.120110249074,0.055742999999999654,99.27861776528009,906.90625,shared_process_peak_not_policy_attributable,LinUCB
7,2000.0,0.0313035775,0.0315,0.040125,0.06696107,31737.299958836866,0.06577000000000055,104.3681109146359,906.90625,shared_process_peak_not_policy_attributable,LinUCB
1,2000.0,0.014033064000000001,0.013333,0.015502099999999998,0.025334819999999997,70363.38289768354,0.028167999999997306,99.09978847308803,906.90625,shared_process_peak_not_policy_attributable,Masked PPO
2,2000.0,0.013736620500000001,0.013333,0.014543149999999998,0.021668669999999998,71948.3779011103,0.027663999999997912,99.51899631280827,906.90625,shared_process_peak_not_policy_attributable,Masked PPO
3,2000.0,0.014268317500000002,0.013459,0.015044049999999998,0.03750083,69164.46524830176,0.028582000000000107,98.8429372863484,906.90625,shared_process_peak_not_policy_attributable,Masked PPO
4,2000.0,0.013694509000000004,0.013375,0.01425,0.018588839999999992,72139.88096405422,0.027594999999998038,99.53500076014673,906.90625,shared_process_peak_not_policy_attributable,Masked PPO
5,2000.0,0.013392783500000002,0.013333,0.01391605,0.020340079999999993,73804.02786632016,0.027079999999997995,99.93065373099009,906.90625,shared_process_peak_not_policy_attributable,Masked PPO
6,2000.0,0.013573327000000003,0.013375,0.01416605,0.018250839999999997,72812.99347601194,0.027397999999998035,99.74651976278159,906.90625,shared_process_peak_not_policy_attributable,Masked PPO
7,2000.0,0.013686674500000003,0.013416,0.01425,0.01996025,72169.4917852247,0.027538999999997316,99.37378171365546,906.90625,shared_process_peak_not_policy_attributable,Masked PPO
1,2000.0,0.014133628000000002,0.013375,0.01504105,0.03512958,69841.24212173093,0.02824300000000335,98.62631006221403,906.921875,shared_process_peak_not_policy_attributable,Constrained PPO
2,2000.0,0.013356816000000002,0.013167,0.014125,0.019002079999999998,73992.43027932577,0.027015999999999707,99.94897482131216,906.921875,shared_process_peak_not_policy_attributable,Constrained PPO
3,2000.0,0.013464283000000002,0.013292,0.014211049999999998,0.017458420000000002,73439.86103824258,0.02721700000000027,99.94063489389342,906.921875,shared_process_peak_not_policy_attributable,Constrained PPO
4,2000.0,0.013323717000000002,0.013209,0.014042,0.017083420000000002,74214.25656102783,0.026935000000001708,99.94805002357056,906.921875,shared_process_peak_not_policy_attributable,Constrained PPO
5,2000.0,0.013590644,0.013292,0.014667,0.021583420000000002,72739.39507340403,0.0273690000000002,99.54022518820045,906.921875,shared_process_peak_not_policy_attributable,Constrained PPO
6,2000.0,0.0134215545,0.013375,0.014083,0.01608384,73714.48661522142,0.02712100000000106,99.9605295745749,906.921875,shared_process_peak_not_policy_attributable,Constrained PPO
7,2000.0,0.013904250500000001,0.013542,0.01604105,0.021625,71078.46934933636,0.02802600000000055,99.60225909922701,906.921875,shared_process_peak_not_policy_attributable,Constrained PPO
