trial,decisions,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_decisions_s,process_cpu_s,cpu_utilization_one_core_pct,max_rss_mb,rss_scope,policy
1,2000.0,0.026642511,0.0255,0.029965199999999994,0.037753749999999996,37203.59200673849,0.053765999999999536,100.0144163917142,840.6875,shared_process_peak_not_policy_attributable,DQN
2,2000.0,0.026424408,0.026375,0.028712199999999997,0.03558466999999999,37516.970801440926,0.0532180000000011,99.82890760555622,840.703125,shared_process_peak_not_policy_attributable,DQN
3,2000.0,0.026343097,0.026875,0.028502049999999998,0.035708,37657.30728217068,0.05307200000000023,99.92743060396856,840.703125,shared_process_peak_not_policy_attributable,DQN
4,2000.0,0.026446669,0.026,0.028583,0.031255,37511.839674601426,0.053286999999999196,99.94467003702279,840.703125,shared_process_peak_not_policy_attributable,DQN
5,2000.0,0.026459692500000003,0.026020500000000002,0.028669049999999998,0.03492115999999999,37500.292735836694,0.05327100000000051,99.8839047165388,840.703125,shared_process_peak_not_policy_attributable,DQN
6,2000.0,0.026449919000000002,0.026042,0.028958,0.03512875,37509.230318888855,0.0533450000000002,100.04649456805666,840.703125,shared_process_peak_not_policy_attributable,DQN
7,2000.0,0.026441488500000002,0.0256455,0.028667,0.033421839999999994,37522.924161596195,0.05320700000000045,99.82411129330329,840.703125,shared_process_peak_not_policy_attributable,DQN
1,2000.0,0.025561163,0.026,0.03204405,0.03650041,38903.12635253088,0.05135000000000112,99.8837769101252,840.703125,shared_process_peak_not_policy_attributable,LinUCB
2,2000.0,0.0257808355,0.026791,0.03179405,0.035459250000000005,38574.72858444655,0.05174899999999916,99.8101814758246,840.703125,shared_process_peak_not_policy_attributable,LinUCB
3,2000.0,0.0283952835,0.0282295,0.037002099999999996,0.04216783,35019.523384239415,0.05936499999999967,103.94670028526805,840.703125,shared_process_peak_not_policy_attributable,LinUCB
4,2000.0,0.025797827499999995,0.026041,0.032167,0.04054283,38548.98386597204,0.05170299999999983,99.6549056411173,840.703125,shared_process_peak_not_policy_attributable,LinUCB
5,2000.0,0.025783955499999997,0.025834,0.03279405,0.04,38557.778677900584,0.0517789999999998,99.82416110815034,840.703125,shared_process_peak_not_policy_attributable,LinUCB
6,2000.0,0.025708403500000004,0.025875,0.032,0.03812583,38672.40869461105,0.05164800000000014,99.86762821296382,840.703125,shared_process_peak_not_policy_attributable,LinUCB
7,2000.0,0.025761106,0.025916,0.032375,0.03804225,38600.786345129694,0.051736999999999256,99.85444415689733,840.703125,shared_process_peak_not_policy_attributable,LinUCB
1,2000.0,0.0133584965,0.01275,0.015252049999999998,0.019673659999999996,73926.7900027434,0.027003000000000554,99.81225552220604,840.703125,shared_process_peak_not_policy_attributable,Masked PPO
2,2000.0,0.013382587500000001,0.013042,0.014836049999999998,0.01871009,73834.3394426769,0.02705499999999894,99.87940268107725,840.703125,shared_process_peak_not_policy_attributable,Masked PPO
3,2000.0,0.013326232500000002,0.012875,0.014625,0.019336759999999995,74191.54401843148,0.0269440000000003,99.950848101632,840.703125,shared_process_peak_not_policy_attributable,Masked PPO
4,2000.0,0.013419290500000002,0.012875,0.015794049999999997,0.02066642,73640.75279213898,0.027087999999999113,99.73903558166977,840.703125,shared_process_peak_not_policy_attributable,Masked PPO
5,2000.0,0.013536901,0.012833,0.016958050000000002,0.02408524,72986.92837141076,0.027283999999999864,99.56876768427807,840.703125,shared_process_peak_not_policy_attributable,Masked PPO
6,2000.0,0.013913606000000002,0.0135,0.017291050000000002,0.022216909999999992,71027.35313053076,0.02804200000000101,99.58745182432077,840.703125,shared_process_peak_not_policy_attributable,Masked PPO
7,2000.0,0.013587412000000002,0.013041,0.016791050000000002,0.021875839999999997,72698.1934492812,0.027461000000000624,99.81825451553783,840.703125,shared_process_peak_not_policy_attributable,Masked PPO
1,2000.0,0.013335355000000002,0.012875,0.015167,0.0205025,74134.82344125377,0.026969999999998606,99.97080941052555,840.703125,shared_process_peak_not_policy_attributable,Constrained PPO
2,2000.0,0.013305880000000003,0.013125,0.01475,0.01941642,74264.66470975142,0.026908000000000598,99.91567990050179,840.703125,shared_process_peak_not_policy_attributable,Constrained PPO
3,2000.0,0.013304583000000002,0.012958,0.014754149999999995,0.019342169999999992,74290.98448765074,0.02690199999999976,99.92880323433812,840.703125,shared_process_peak_not_policy_attributable,Constrained PPO
4,2000.0,0.013351114000000002,0.012834,0.015542,0.020183659999999985,74017.99036572369,0.026956999999999454,99.76514831443865,840.703125,shared_process_peak_not_policy_attributable,Constrained PPO
5,2000.0,0.013334072500000002,0.012917,0.015213149999999996,0.020586329999999996,74146.61967420184,0.02690899999999985,99.76056944065431,840.703125,shared_process_peak_not_policy_attributable,Constrained PPO
6,2000.0,0.013225351000000002,0.012708,0.014875,0.019088989999999997,74755.059443672,0.026726000000000028,99.89518593457899,840.703125,shared_process_peak_not_policy_attributable,Constrained PPO
7,2000.0,0.013223905999999999,0.012791,0.014544099999999997,0.019042,74740.27846919867,0.026740000000000208,99.9277523133194,840.703125,shared_process_peak_not_policy_attributable,Constrained PPO
