trial,decisions,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_decisions_s,process_cpu_s,cpu_utilization_one_core_pct,max_rss_mb,rss_scope,policy
1,2000.0,0.025195428,0.024125,0.028542,0.02966783,39399.58266581588,0.05078100000000063,100.03751036764105,913.953125,shared_process_peak_not_policy_attributable,DQN
2,2000.0,0.026486574000000002,0.026,0.028667,0.02950042,37461.1633086253,0.05335499999999982,99.93701841658479,913.953125,shared_process_peak_not_policy_attributable,DQN
3,2000.0,0.026517727500000005,0.0257295,0.02875,0.029919909999999997,37429.17697949669,0.053373999999998034,99.88724460517915,913.953125,shared_process_peak_not_policy_attributable,DQN
4,2000.0,0.026670381500000003,0.0255,0.029252049999999998,0.03461149999999997,37202.89996574831,0.05361999999999867,99.74097480816874,913.953125,shared_process_peak_not_policy_attributable,DQN
5,2000.0,0.026535377,0.027458,0.028583,0.033755829999999994,37403.947596763195,0.053391999999998774,99.85357850431674,913.953125,shared_process_peak_not_policy_attributable,DQN
6,2000.0,0.026517621,0.0274165,0.028625,0.03037542,37444.47662996172,0.05336199999999991,99.9056080964007,913.953125,shared_process_peak_not_policy_attributable,DQN
7,2000.0,0.026519968500000005,0.0272085,0.028875,0.033297829999999994,37437.81859120284,0.05338199999999915,99.92528160177793,913.953125,shared_process_peak_not_policy_attributable,DQN
1,2000.0,0.026595801000000002,0.029042,0.03162705,0.03791642,37420.62757616412,0.05339700000000036,99.90746253422246,913.96875,shared_process_peak_not_policy_attributable,LinUCB
2,2000.0,0.026185054,0.028792,0.030958,0.03725084,38005.65334236461,0.05256699999999981,99.89215896240366,913.96875,shared_process_peak_not_policy_attributable,LinUCB
3,2000.0,0.027284621000000002,0.029041,0.033,0.038836499999999996,36469.78532065239,0.05472699999999975,99.79409706216671,913.96875,shared_process_peak_not_policy_attributable,LinUCB
4,2000.0,0.0265786135,0.029,0.03187705,0.03883425,37438.25589294656,0.053339000000001136,99.84595655369596,913.96875,shared_process_peak_not_policy_attributable,LinUCB
5,2000.0,0.0264418535,0.028958,0.0315851,0.038458,37639.708009152164,0.05305900000000108,99.85626336288227,913.96875,shared_process_peak_not_policy_attributable,LinUCB
6,2000.0,0.026378133,0.028916,0.03129405,0.037458,37727.75182742712,0.052954000000003276,99.89176851348496,913.96875,shared_process_peak_not_policy_attributable,LinUCB
7,2000.0,0.027027348500000003,0.029042,0.03225,0.04071615999999996,36819.783269738225,0.054165999999998604,99.71901902942946,913.96875,shared_process_peak_not_policy_attributable,LinUCB
1,2000.0,0.013422793000000002,0.01275,0.014336049999999998,0.021754169999999996,73652.6174309857,0.027000000000001023,99.43103353183447,913.96875,shared_process_peak_not_policy_attributable,Masked PPO
2,2000.0,0.013232771,0.012917,0.014167,0.01780074999999999,74672.72530914277,0.026713000000000875,99.7366255591598,913.96875,shared_process_peak_not_policy_attributable,Masked PPO
3,2000.0,0.013221056,0.013042,0.013875,0.01720883,74779.40169525574,0.02665200000000212,99.65103069910572,913.96875,shared_process_peak_not_policy_attributable,Masked PPO
4,2000.0,0.013006104500000002,0.012792,0.013792,0.014875,76051.89081436684,0.0262759999999993,99.9169741519125,913.96875,shared_process_peak_not_policy_attributable,Masked PPO
5,2000.0,0.012843227500000002,0.012583,0.013586049999999999,0.014876659999999998,77039.12747345588,0.025925000000000864,99.86196898747052,913.96875,shared_process_peak_not_policy_attributable,Masked PPO
6,2000.0,0.012939341500000002,0.012708,0.013708,0.015126669999999998,76487.43977354336,0.026095000000001534,99.79698704453656,913.96875,shared_process_peak_not_policy_attributable,Masked PPO
7,2000.0,0.012677576500000001,0.012541,0.013458,0.013958,78042.94210755557,0.02560800000000185,99.92618307452138,913.96875,shared_process_peak_not_policy_attributable,Masked PPO
1,2000.0,0.012986883000000001,0.01275,0.013792,0.01662541,76192.53412345267,0.02626599999999968,100.06365506432917,913.984375,shared_process_peak_not_policy_attributable,Constrained PPO
2,2000.0,0.012913337500000002,0.012708,0.013791,0.014375,76616.61047972339,0.026085000000001912,99.92721421818655,913.984375,shared_process_peak_not_policy_attributable,Constrained PPO
3,2000.0,0.012928794500000002,0.012708,0.013627049999999998,0.01654325,76535.2492740921,0.02608899999999892,99.8364059155853,913.984375,shared_process_peak_not_policy_attributable,Constrained PPO
4,2000.0,0.012839376000000001,0.012584,0.013625,0.015666839999999998,77051.99082640627,0.025926999999999367,99.88634830780931,913.984375,shared_process_peak_not_policy_attributable,Constrained PPO
5,2000.0,0.012862941499999999,0.012667,0.013625,0.014462329999999997,76923.93788024517,0.02597899999999953,99.92034910954264,913.984375,shared_process_peak_not_policy_attributable,Constrained PPO
6,2000.0,0.013213821,0.012625,0.013875,0.01733551,74833.02786703238,0.026531999999999556,99.2734947684035,913.984375,shared_process_peak_not_policy_attributable,Constrained PPO
7,2000.0,0.013069461000000001,0.012666,0.01425,0.01800042,75623.06409761285,0.026324999999999932,99.53885811848265,913.984375,shared_process_peak_not_policy_attributable,Constrained PPO
