calibration,policy,episodes,attack_episodes,containment_rate,compromise_rate,false_preventions_per_episode,mean_return,return_std
raw,DQN,419.0,239.0,0.7656903765690377,0.23430962343096234,0.32935560859188545,-1.7052505966587113,11.64975630960749
raw,LinUCB,419.0,239.0,0.7154811715481172,0.28451882845188287,0.3031026252983294,-2.5471360381861574,12.190566853049837
raw,Masked PPO,419.0,239.0,0.7656903765690377,0.23430962343096234,0.3198090692124105,-3.0928400954653927,11.86305696578567
raw,Constrained PPO,419.0,239.0,0.7949790794979079,0.20502092050209206,0.3198090692124105,-2.5486873508353223,11.432148257876936
platt,DQN,419.0,239.0,0.7656903765690377,0.23430962343096234,0.33651551312649164,-1.730310262529833,11.659808480157466
platt,LinUCB,419.0,239.0,0.7196652719665272,0.2803347280334728,0.315035799522673,-2.511694510739857,12.142057688425918
platt,Masked PPO,419.0,239.0,0.7698744769874477,0.2301255230125523,0.324582338902148,-2.985560859188544,11.837486484073212
platt,Constrained PPO,419.0,239.0,0.799163179916318,0.200836820083682,0.324582338902148,-2.4423627684964195,11.399837808256597
isotonic,DQN,419.0,239.0,0.7656903765690377,0.23430962343096234,0.33651551312649164,-1.7326968973747017,11.65791873954022
isotonic,LinUCB,419.0,239.0,0.7154811715481172,0.28451882845188287,0.30071599045346065,-2.535918854415275,12.190909982778667
isotonic,Masked PPO,419.0,239.0,0.7615062761506276,0.2384937238493724,0.3031026252983294,-3.1482100238663477,11.846174589485727
isotonic,Constrained PPO,419.0,239.0,0.7866108786610879,0.21338912133891214,0.3031026252983294,-2.6929594272076365,11.481778833427255
