method,seed,training_wall_s,episodes,attack_episodes,containment_rate,compromise_rate,false_preventions_per_episode,mean_return,return_std
Uniform masked Double-DQN,42,0.4758113340012642,419.0,239.0,0.8326359832635983,0.16736401673640167,0.32935560859188545,-0.3181384248210023,10.384260067769052
Prioritized replay Double-DQN,42,0.4040809999987687,419.0,239.0,0.8242677824267782,0.17573221757322174,0.32935560859188545,-0.484128878281623,10.540571345466983
Optimal-stopping threshold,42,0.0,419.0,239.0,0.8661087866108786,0.13389121338912133,0.0,-0.05369928400954654,9.469842443756384
Uniform masked Double-DQN,43,0.47800425000059477,419.0,239.0,0.9288702928870293,0.07112970711297072,0.32935560859188545,1.6563245823389021,8.064183274523202
Prioritized replay Double-DQN,43,0.41150704199935717,419.0,239.0,0.8075313807531381,0.19246861924686193,0.0,0.498926014319809,10.416947021211932
Optimal-stopping threshold,43,0.0,419.0,239.0,0.8702928870292888,0.1297071129707113,0.0,-0.03782816229116896,9.342006515550157
Uniform masked Double-DQN,44,0.47428495900021517,419.0,239.0,0.9414225941422594,0.058577405857740586,0.32935560859188545,1.956921241050119,7.699458327722568
Prioritized replay Double-DQN,44,0.4134812080010306,419.0,239.0,0.9581589958158996,0.04184100418410042,0.0,3.3286396181384243,6.082362569447076
Optimal-stopping threshold,44,0.0,419.0,239.0,0.8368200836820083,0.16317991631799164,0.0,-0.6681384248210017,10.09331841989881
Uniform masked Double-DQN,45,0.4791232090010453,419.0,239.0,0.799163179916318,0.200836820083682,0.324582338902148,-1.0687350835322198,11.070238480850266
Prioritized replay Double-DQN,45,0.3916499170009047,419.0,239.0,0.7698744769874477,0.2301255230125523,0.32935560859188545,-1.634486873508353,11.502629580514801
Optimal-stopping threshold,45,0.0,419.0,239.0,0.8577405857740585,0.14225941422594143,0.0,-0.25859188544152695,9.614297238091224
Uniform masked Double-DQN,46,0.46837699999923643,419.0,239.0,0.8284518828451883,0.17154811715481172,0.32935560859188545,-0.4717183770883057,10.596915767216915
Prioritized replay Double-DQN,46,0.3973616250004852,419.0,239.0,0.8368200836820083,0.16317991631799164,0.32935560859188545,-0.273747016706444,10.454636775737857
Optimal-stopping threshold,46,0.0,419.0,239.0,0.8410041841004184,0.1589958158995816,0.0,-0.6353221957040571,10.065919038493572
