method,seed,training_wall_s,episodes,attack_episodes,containment_rate,compromise_rate,false_preventions_per_episode,mean_return,return_std
Uniform masked Double-DQN,42,3.2539907919999678,112.0,100.0,0.93,0.0,0.0,5.955357142857143,4.710149362313908
Prioritized replay Double-DQN,42,2.6894041249997827,112.0,100.0,0.93,0.0,0.0,5.955357142857143,4.710149362313908
Optimal-stopping threshold,42,0.01615641700118431,112.0,100.0,0.96,0.0,0.0,-2.1187500000000012,10.867423725865299
Uniform masked Double-DQN,43,2.427545792001183,112.0,100.0,0.93,0.0,0.0,5.892857142857143,4.688715828715681
Prioritized replay Double-DQN,43,2.8586638340002537,112.0,100.0,0.93,0.0,0.0,5.892857142857143,4.688715828715681
Optimal-stopping threshold,43,0.0136863749994518,112.0,100.0,0.97,0.0,0.0,-2.0495535714285724,10.52822205418038
Uniform masked Double-DQN,44,2.67547866699897,112.0,100.0,0.93,0.0,0.0,5.950892857142857,4.708445973834722
Prioritized replay Double-DQN,44,2.5466508750014327,112.0,100.0,0.93,0.0,0.0,5.950892857142857,4.708445973834722
Optimal-stopping threshold,44,0.014638958000432467,112.0,100.0,0.97,0.0,0.0,-1.7763392857142877,10.167428649819529
Uniform masked Double-DQN,45,2.283669958000246,112.0,100.0,1.0,0.0,0.0,7.022321428571429,2.4443707129643735
Prioritized replay Double-DQN,45,2.0572805000010703,112.0,100.0,1.0,0.0,0.0,7.022321428571429,2.4443707129643735
Optimal-stopping threshold,45,0.013625125000544358,112.0,100.0,0.98,0.0,0.0,-1.77857142857143,10.16043779438019
Uniform masked Double-DQN,46,1.9111048329996265,112.0,100.0,0.99,0.0,0.0,6.673660714285715,2.925678796552945
Prioritized replay Double-DQN,46,2.1433245000007446,112.0,100.0,0.99,0.0,0.0,6.673660714285715,2.925678796552945
Optimal-stopping threshold,46,0.013087249999443884,112.0,100.0,0.99,0.0,0.0,-1.5879464285714302,9.56708980777265
