action,count,fraction,method,seed
ALLOW,1035,0.8992180712423979,Uniform masked Double-DQN,42
MONITOR,0,0.0,Uniform masked Double-DQN,42
RATE_LIMIT,0,0.0,Uniform masked Double-DQN,42
DROP_FLOW,0,0.0,Uniform masked Double-DQN,42
TEMP_BLOCK_SOURCE,0,0.0,Uniform masked Double-DQN,42
BLOCK_DESTINATION_PORT,116,0.10078192875760209,Uniform masked Double-DQN,42
ISOLATE_HOST,0,0.0,Uniform masked Double-DQN,42
ALLOW,1035,0.8992180712423979,Prioritized replay Double-DQN,42
MONITOR,0,0.0,Prioritized replay Double-DQN,42
RATE_LIMIT,0,0.0,Prioritized replay Double-DQN,42
DROP_FLOW,0,0.0,Prioritized replay Double-DQN,42
TEMP_BLOCK_SOURCE,0,0.0,Prioritized replay Double-DQN,42
BLOCK_DESTINATION_PORT,116,0.10078192875760209,Prioritized replay Double-DQN,42
ISOLATE_HOST,0,0.0,Prioritized replay Double-DQN,42
ALLOW,0,0.0,Optimal-stopping threshold,42
MONITOR,2291,0.98707453683757,Optimal-stopping threshold,42
RATE_LIMIT,0,0.0,Optimal-stopping threshold,42
DROP_FLOW,0,0.0,Optimal-stopping threshold,42
TEMP_BLOCK_SOURCE,0,0.0,Optimal-stopping threshold,42
BLOCK_DESTINATION_PORT,30,0.012925463162429988,Optimal-stopping threshold,42
ISOLATE_HOST,0,0.0,Optimal-stopping threshold,42
ALLOW,1035,0.8884120171673819,Uniform masked Double-DQN,43
MONITOR,0,0.0,Uniform masked Double-DQN,43
RATE_LIMIT,0,0.0,Uniform masked Double-DQN,43
DROP_FLOW,0,0.0,Uniform masked Double-DQN,43
TEMP_BLOCK_SOURCE,130,0.11158798283261803,Uniform masked Double-DQN,43
BLOCK_DESTINATION_PORT,0,0.0,Uniform masked Double-DQN,43
ISOLATE_HOST,0,0.0,Uniform masked Double-DQN,43
ALLOW,1035,0.8884120171673819,Prioritized replay Double-DQN,43
MONITOR,0,0.0,Prioritized replay Double-DQN,43
RATE_LIMIT,0,0.0,Prioritized replay Double-DQN,43
DROP_FLOW,0,0.0,Prioritized replay Double-DQN,43
TEMP_BLOCK_SOURCE,130,0.11158798283261803,Prioritized replay Double-DQN,43
BLOCK_DESTINATION_PORT,0,0.0,Prioritized replay Double-DQN,43
ISOLATE_HOST,0,0.0,Prioritized replay Double-DQN,43
ALLOW,0,0.0,Optimal-stopping threshold,43
MONITOR,2291,0.9862247094274645,Optimal-stopping threshold,43
RATE_LIMIT,0,0.0,Optimal-stopping threshold,43
DROP_FLOW,0,0.0,Optimal-stopping threshold,43
TEMP_BLOCK_SOURCE,0,0.0,Optimal-stopping threshold,43
BLOCK_DESTINATION_PORT,32,0.013775290572535515,Optimal-stopping threshold,43
ISOLATE_HOST,0,0.0,Optimal-stopping threshold,43
ALLOW,1035,0.8984375,Uniform masked Double-DQN,44
MONITOR,0,0.0,Uniform masked Double-DQN,44
RATE_LIMIT,0,0.0,Uniform masked Double-DQN,44
DROP_FLOW,0,0.0,Uniform masked Double-DQN,44
TEMP_BLOCK_SOURCE,0,0.0,Uniform masked Double-DQN,44
BLOCK_DESTINATION_PORT,117,0.1015625,Uniform masked Double-DQN,44
ISOLATE_HOST,0,0.0,Uniform masked Double-DQN,44
ALLOW,1035,0.8984375,Prioritized replay Double-DQN,44
MONITOR,0,0.0,Prioritized replay Double-DQN,44
RATE_LIMIT,0,0.0,Prioritized replay Double-DQN,44
DROP_FLOW,0,0.0,Prioritized replay Double-DQN,44
TEMP_BLOCK_SOURCE,0,0.0,Prioritized replay Double-DQN,44
BLOCK_DESTINATION_PORT,117,0.1015625,Prioritized replay Double-DQN,44
