action,count,fraction,policy
ALLOW,2015,0.7655775075987842,DQN
MONITOR,125,0.047492401215805474,DQN
RATE_LIMIT,131,0.04977203647416414,DQN
DROP_FLOW,0,0.0,DQN
TEMP_BLOCK_SOURCE,164,0.06231003039513678,DQN
BLOCK_DESTINATION_PORT,136,0.05167173252279635,DQN
ISOLATE_HOST,61,0.02317629179331307,DQN
ALLOW,2151,0.8317865429234339,LinUCB
MONITOR,94,0.03634957463263728,LinUCB
RATE_LIMIT,4,0.0015467904098994587,LinUCB
DROP_FLOW,103,0.03982985305491106,LinUCB
TEMP_BLOCK_SOURCE,234,0.09048723897911833,LinUCB
BLOCK_DESTINATION_PORT,0,0.0,LinUCB
ISOLATE_HOST,0,0.0,LinUCB
ALLOW,2006,0.7310495626822158,Masked PPO
MONITOR,392,0.14285714285714285,Masked PPO
RATE_LIMIT,0,0.0,Masked PPO
DROP_FLOW,0,0.0,Masked PPO
TEMP_BLOCK_SOURCE,0,0.0,Masked PPO
BLOCK_DESTINATION_PORT,346,0.1260932944606414,Masked PPO
ISOLATE_HOST,0,0.0,Masked PPO
ALLOW,2049,0.7467201166180758,Constrained PPO
MONITOR,349,0.1271865889212828,Constrained PPO
RATE_LIMIT,0,0.0,Constrained PPO
DROP_FLOW,0,0.0,Constrained PPO
TEMP_BLOCK_SOURCE,0,0.0,Constrained PPO
BLOCK_DESTINATION_PORT,346,0.1260932944606414,Constrained PPO
ISOLATE_HOST,0,0.0,Constrained PPO
