attack_family,episodes,contained,compromised,containment_rate,compromise_rate,policy
DoS,138,134,4,0.9710144927536232,0.028985507246376812,DQN
Probe,45,45,0,1.0,0.0,DQN
R2L,54,43,11,0.7962962962962963,0.2037037037037037,DQN
U2R,2,1,1,0.5,0.5,DQN
DoS,138,129,9,0.9347826086956522,0.06521739130434782,LinUCB
Probe,45,42,3,0.9333333333333333,0.06666666666666667,LinUCB
R2L,54,42,12,0.7777777777777778,0.2222222222222222,LinUCB
U2R,2,1,1,0.5,0.5,LinUCB
DoS,138,128,10,0.927536231884058,0.07246376811594203,Masked PPO
Probe,45,42,3,0.9333333333333333,0.06666666666666667,Masked PPO
R2L,54,15,39,0.2777777777777778,0.7222222222222222,Masked PPO
U2R,2,1,1,0.5,0.5,Masked PPO
DoS,138,128,10,0.927536231884058,0.07246376811594203,Constrained PPO
Probe,45,42,3,0.9333333333333333,0.06666666666666667,Constrained PPO
R2L,54,15,39,0.2777777777777778,0.7222222222222222,Constrained PPO
U2R,2,1,1,0.5,0.5,Constrained PPO
